4, 3.609433174133301, 1.0, 3.609433174133301 
5, 1.1898751258850098, 1.0, 1.1898751258850098 
2, 5.223015069961548, 1.9704279921153784, 2.650700807571411 
7, 4.206513404846191, 1.0, 4.206513404846191 
1, 3.0420260429382324, 1.6730779645308336, 1.8182213306427002 
10, 12.739268779754639, 1.171611926950523, 10.873283624649048 
9, 166.25373721122742, 2.4625447913857474, 67.51297998428345 
1, 4.672398090362549, 3.0919244235652874, 1.5111618041992188 
7, 2.1471753120422363, 1.0, 2.1471753120422363 
1, 7.015007972717285, 1.0, 7.015007972717285 
0, 0.40584373474121094, 1.0, 0.40584373474121094 
5, 2.492366075515747, 1.0, 2.492366075515747 
15, 4.081267356872559, 1.0, 4.081267356872559 
0, 0.08495688438415527, 1.0, 0.08495688438415527 
14, 4.356008291244507, 1.0, 4.356008291244507 
5, 4.951774597167969, 1.0, 4.951774597167969 
4, 6.966614723205566, 1.0, 6.966614723205566 
0, 2.2701029777526855, 1.5377214466190403, 1.4762771129608154 
9, 2.1194300651550293, 1.0, 2.1194300651550293 
2, 1.2147276401519775, 1.0, 1.2147276401519775 
7, 2.6679275035858154, 1.0, 2.6679275035858154 
0, 0.5580582618713379, 1.0, 0.5580582618713379 
7, 1.0418915748596191, 1.0, 1.0418915748596191 
1, 1.2974770069122314, 1.0136505357787795, 1.2800042629241943 
1, 1.3244895935058594, 1.0724708243507282, 1.2349889278411865 
1, 4.535598039627075, 1.2452377879006704, 3.642354965209961 
0, 0.6851153373718262, 1.0, 0.6851153373718262 
16, 11.006383657455444, 1.0526965816979625, 10.455418825149536 
0, 0.48572540283203125, 1.0, 0.48572540283203125 
0, 4.527410507202148, 1.8379594781096598, 2.4632809162139893 
1, 0.8516550064086914, 1.6062777982379104, 0.5302040576934814 
9, 7.535073757171631, 1.0737934404207434, 7.017246961593628 
14, 6.649667024612427, 1.0, 6.649667024612427 
7, 1.0148775577545166, 1.0, 1.0148775577545166 
15, 2.489535331726074, 1.0, 2.489535331726074 
12, 3.2192280292510986, 1.0245078274297614, 3.142219066619873 
9, 10.530103206634521, 1.3071637882830778, 8.055687665939331 
3, 2.2413716316223145, 1.226256222103175, 1.8278167247772217 
7, 5.80663800239563, 1.0, 5.80663800239563 
5, 28.410951137542725, 2.712862470694779, 10.472683906555176 
1, 9.982367038726807, 1.0, 9.982367038726807 
3, 11.8980073928833, 1.007876277104145, 11.805027723312378 
0, 0.6865594387054443, 1.0, 0.6865594387054443 
0, 34.959659814834595, 4.748621098250087, 7.362065553665161 
7, 5.62661600112915, 1.0, 5.62661600112915 
0, 0.09140920639038086, 1.0, 0.09140920639038086 
11, 24.35600447654724, 1.4907790699037007, 16.337769269943237 
2, 4.610790729522705, 1.1108205452074, 4.150797128677368 
0, 0.006790876388549805, 1.0, 0.006790876388549805 
0, 0.0648658275604248, 1.0, 0.0648658275604248 
1, 1.3397626876831055, 1.4907433592164498, 0.8987212181091309 
0, 1.1538376808166504, 1.0, 1.1538376808166504 
1, 10.140925407409668, 1.4204907548476686, 7.139029502868652 
7, 2.162036180496216, 1.0, 2.162036180496216 
0, 0.4015169143676758, 1.0, 0.4015169143676758 
7, 2.406391143798828, 1.204339237972461, 1.998100757598877 
7, 2.2049741744995117, 1.0, 2.2049741744995117 
