4, 3.609433174133301, 1.0, 3.609433174133301 
5, 1.1898751258850098, 1.0, 1.1898751258850098 
5, 2.650700807571411, 1.0, 2.650700807571411 
7, 4.206513404846191, 1.0, 4.206513404846191 
15, 5.940340995788574, 3.2671165471855934, 1.8182213306427002 
15, 10.873283624649048, 1.0, 10.873283624649048 
13, 179.20435070991516, 2.654368845096642, 67.51297998428345 
3, 1.5111618041992188, 1.0, 1.5111618041992188 
7, 2.1471753120422363, 1.0, 2.1471753120422363 
14, 22.81917953491211, 3.252908567411511, 7.015007972717285 
3, 2.3251864910125732, 5.729265458527392, 0.40584373474121094 
5, 2.492366075515747, 1.0, 2.492366075515747 
15, 4.081267356872559, 1.0, 4.081267356872559 
6, 0.5755410194396973, 6.774507135139686, 0.08495688438415527 
14, 4.356008291244507, 1.0, 4.356008291244507 
5, 4.951774597167969, 1.0, 4.951774597167969 
18, 8.937887191772461, 1.28295988035633, 6.966614723205566 
10, 1.4762771129608154, 1.0, 1.4762771129608154 
9, 2.1194300651550293, 1.0, 2.1194300651550293 
0, 1.2516734600067139, 1.0304149001253597, 1.2147276401519775 
7, 2.6679275035858154, 1.0, 2.6679275035858154 
2, 2.634812116622925, 4.721392543831542, 0.5580582618713379 
7, 1.0418915748596191, 1.0, 1.0418915748596191 
7, 1.2800042629241943, 1.0, 1.2800042629241943 
7, 1.2349889278411865, 1.0, 1.2349889278411865 
11, 4.372867822647095, 1.2005605890734552, 3.642354965209961 
7, 0.8815886974334717, 1.2867741376442363, 0.6851153373718262 
31, 15.735432147979736, 1.5050025648068368, 10.455418825149536 
1, 0.8950979709625244, 1.8428065852509228, 0.48572540283203125 
5, 2.4632809162139893, 1.0, 2.4632809162139893 
6, 3.3292782306671143, 6.279239440660444, 0.5302040576934814 
14, 7.017246961593628, 1.0, 7.017246961593628 
14, 6.649667024612427, 1.0, 6.649667024612427 
7, 1.0148775577545166, 1.0, 1.0148775577545166 
15, 2.489535331726074, 1.0, 2.489535331726074 
12, 3.2192280292510986, 1.0245078274297614, 3.142219066619873 
9, 10.530103206634521, 1.3071637882830778, 8.055687665939331 
6, 1.8278167247772217, 1.0, 1.8278167247772217 
7, 5.80663800239563, 1.0, 5.80663800239563 
2, 10.472683906555176, 1.0, 10.472683906555176 
14, 12.824905395507812, 1.2847559447326788, 9.982367038726807 
4, 11.805027723312378, 1.0, 11.805027723312378 
7, 0.872542142868042, 1.270890899866268, 0.6865594387054443 
2, 23.029481410980225, 3.128127730337192, 7.362065553665161 
7, 5.62661600112915, 1.0, 5.62661600112915 
9, 1.9760756492614746, 21.617906196693774, 0.09140920639038086 
11, 24.35600447654724, 1.4907790699037007, 16.337769269943237 
5, 4.150797128677368, 1.0, 4.150797128677368 
15, 0.6651232242584229, 97.94365059860267, 0.006790876388549805 
2, 0.5091111660003662, 7.848680655867856, 0.0648658275604248 
1, 1.3397626876831055, 1.4907433592164498, 0.8987212181091309 
3, 1.4626274108886719, 1.2676197312723136, 1.1538376808166504 
10, 7.575930833816528, 1.0611989810060762, 7.139029502868652 
7, 2.162036180496216, 1.0, 2.162036180496216 
1, 0.872363805770874, 2.172670128093373, 0.4015169143676758 
12, 3.432044267654419, 1.7176532537722051, 1.998100757598877 
7, 2.2049741744995117, 1.0, 2.2049741744995117 
