2, 5.956155300140381, 1.650163616499307, 3.609433174133301 
7, 1.2399234771728516, 1.0420618518692175, 1.1898751258850098 
2, 5.223015069961548, 1.9704279921153784, 2.650700807571411 
7, 4.206513404846191, 1.0, 4.206513404846191 
9, 1.8182213306427002, 1.0, 1.8182213306427002 
4, 13.643484115600586, 1.2547712895736176, 10.873283624649048 
13, 179.20435070991516, 2.654368845096642, 67.51297998428345 
0, 1.7734458446502686, 1.173564498336455, 1.5111618041992188 
7, 2.1471753120422363, 1.0, 2.1471753120422363 
14, 22.81917953491211, 3.252908567411511, 7.015007972717285 
0, 0.40584373474121094, 1.0, 0.40584373474121094 
5, 2.492366075515747, 1.0, 2.492366075515747 
15, 4.081267356872559, 1.0, 4.081267356872559 
0, 0.08495688438415527, 1.0, 0.08495688438415527 
14, 4.356008291244507, 1.0, 4.356008291244507 
5, 4.951774597167969, 1.0, 4.951774597167969 
18, 8.937887191772461, 1.28295988035633, 6.966614723205566 
0, 2.2701029777526855, 1.5377214466190403, 1.4762771129608154 
9, 2.1194300651550293, 1.0, 2.1194300651550293 
0, 1.2516734600067139, 1.0304149001253597, 1.2147276401519775 
7, 2.6679275035858154, 1.0, 2.6679275035858154 
0, 0.5580582618713379, 1.0, 0.5580582618713379 
7, 1.0418915748596191, 1.0, 1.0418915748596191 
7, 1.2800042629241943, 1.0, 1.2800042629241943 
7, 1.2349889278411865, 1.0, 1.2349889278411865 
11, 4.372867822647095, 1.2005605890734552, 3.642354965209961 
1, 0.7512702941894531, 1.0965603208817427, 0.6851153373718262 
31, 15.735432147979736, 1.5050025648068368, 10.455418825149536 
0, 0.48572540283203125, 1.0, 0.48572540283203125 
5, 2.4632809162139893, 1.0, 2.4632809162139893 
5, 0.8813283443450928, 1.6622436806294707, 0.5302040576934814 
4, 8.475246667861938, 1.2077737486293623, 7.017246961593628 
14, 6.649667024612427, 1.0, 6.649667024612427 
7, 1.0148775577545166, 1.0, 1.0148775577545166 
15, 2.489535331726074, 1.0, 2.489535331726074 
12, 3.2192280292510986, 1.0245078274297614, 3.142219066619873 
15, 8.055687665939331, 1.0, 8.055687665939331 
1, 4.634038209915161, 2.535286031196573, 1.8278167247772217 
7, 5.80663800239563, 1.0, 5.80663800239563 
1, 30.575416564941406, 2.919539712814526, 10.472683906555176 
14, 12.824905395507812, 1.2847559447326788, 9.982367038726807 
4, 11.805027723312378, 1.0, 11.805027723312378 
2, 0.7585444450378418, 1.1048489064080602, 0.6865594387054443 
0, 34.959659814834595, 4.748621098250087, 7.362065553665161 
7, 5.62661600112915, 1.0, 5.62661600112915 
3, 0.13337016105651855, 1.4590451697713602, 0.09140920639038086 
11, 24.35600447654724, 1.4907790699037007, 16.337769269943237 
0, 8.459545373916626, 2.038053200786573, 4.150797128677368 
15, 0.6651232242584229, 97.94365059860267, 0.006790876388549805 
0, 0.0648658275604248, 1.0, 0.0648658275604248 
0, 0.8987212181091309, 1.0, 0.8987212181091309 
0, 1.1538376808166504, 1.0, 1.1538376808166504 
3, 8.201634645462036, 1.1488444811954344, 7.139029502868652 
7, 2.162036180496216, 1.0, 2.162036180496216 
0, 0.4015169143676758, 1.0, 0.4015169143676758 
12, 3.432044267654419, 1.7176532537722051, 1.998100757598877 
7, 2.2049741744995117, 1.0, 2.2049741744995117 
4, 10.222047328948975, 1.589678179182168, 6.430262088775635 
7, 4.280945539474487, 1.0, 4.280945539474487 
13, 2.756927013397217, 1.0, 2.756927013397217 
3, 2.3182010650634766, 1.0, 2.3182010650634766 
13, 7.192917823791504, 1.0, 7.192917823791504 
1, 4.858789443969727, 2.1216942162311914, 2.2900516986846924 
4, 28.540456771850586, 1.2359053190717448, 23.092753410339355 
1, 13.395317792892456, 1.0, 13.395317792892456 
15, 15.609871864318848, 1.0, 15.609871864318848 
0, 3.6653642654418945, 2.0869566869986875, 1.7563202381134033 
7, 1.2933168411254883, 1.0257569844064842, 1.2608413696289062 
0, 0.46169519424438477, 1.0, 0.46169519424438477 
9, 1.5073418617248535, 1.2974288243137002, 1.1617915630340576 
2, 14.683561563491821, 1.0, 14.683561563491821 
11, 30.31346583366394, 1.7424518095734696, 17.39701819419861 
15, 3.391845941543579, 1.0, 3.391845941543579 
15, 4.3072450160980225, 1.0, 4.3072450160980225 
15, 10.66491413116455, 1.0, 10.66491413116455 
7, 11.757157325744629, 1.0779171574569038, 10.907292127609253 
0, 1.4249627590179443, 1.5369026487002588, 0.9271652698516846 
2, 0.6876928806304932, 1.308115925728731, 0.5257124900817871 
15, 14.010240077972412, 1.0, 14.010240077972412 
7, 2.1651060581207275, 1.0, 2.1651060581207275 
0, 0.0858156681060791, 1.0, 0.0858156681060791 
10, 1.5557026863098145, 1.5481107022678975, 1.00490403175354 
7, 6.82673978805542, 1.0, 6.82673978805542 
7, 0.6820731163024902, 1.0995401322528138, 0.6203258037567139 
2, 0.4794771671295166, 1.1072660111405306, 0.433027982711792 
0, 0.7381019592285156, 1.0, 0.7381019592285156 
15, 10.747229099273682, 1.0, 10.747229099273682 
31, 1.0121285915374756, 80.63469903318328, 0.012552022933959961 
31, 24.64326286315918, 2.9301612630940954, 8.410207033157349 
3, 10.610820293426514, 1.927707408489786, 5.504372835159302 
9, 0.43038058280944824, 405.19573512906845, 0.001062154769897461 
0, 1.5634191036224365, 1.1314226035200554, 1.381817102432251 
7, 4.128295183181763, 1.0, 4.128295183181763 
0, 1.0221967697143555, 1.089078589670706, 0.9385886192321777 
7, 3.1267707347869873, 1.6253604337722696, 1.9237399101257324 
15, 11.398794174194336, 1.0, 11.398794174194336 
7, 4.23006272315979, 1.0206402417206513, 4.144518852233887 
7, 1.5605926513671875, 1.0896636935197672, 1.432178258895874 
1, 0.7672858238220215, 1.0505459967852586, 0.7303686141967773 
5, 1.295881748199463, 1.0, 1.295881748199463 
8, 2.5684118270874023, 1.1013264948932522, 2.3321075439453125 
7, 1.535348653793335, 1.0, 1.535348653793335 
1, 3.001641273498535, 2.39989172672053, 1.2507402896881104 
7, 1.7580642700195312, 1.094224934837143, 1.606675386428833 
7, 4.363026857376099, 1.0, 4.363026857376099 
7, 0.8550388813018799, 1.0096286947603539, 0.8468844890594482 
1, 19.994474411010742, 1.0, 19.994474411010742 
15, 5.190094947814941, 1.0, 5.190094947814941 
15, 5.421673774719238, 1.0197040608485828, 5.316909074783325 
5, 5.20576286315918, 1.017932530317972, 5.114054918289185 
31, 1.8001792430877686, 1.594233563218585, 1.1291816234588623 
8, 13.972971200942993, 1.1102529048265923, 12.585394859313965 
7, 6.072729825973511, 1.0039212676863114, 6.0490100383758545 
2, 12.654808282852173, 1.0, 12.654808282852173 
7, 9.680633544921875, 1.0, 9.680633544921875 
11, 9.328697204589844, 1.8410294717977644, 5.067109107971191 
0, 0.893451452255249, 1.0, 0.893451452255249 
0, 0.7781751155853271, 1.0, 0.7781751155853271 
1, 9.835846662521362, 2.119997432643902, 4.639555931091309 
12, 19.80925679206848, 1.0319932002707133, 19.19514274597168 
