4, 3.609433174133301, 1.0, 3.609433174133301 
5, 1.1898751258850098, 1.0, 1.1898751258850098 
5, 2.650700807571411, 1.0, 2.650700807571411 
7, 4.206513404846191, 1.0, 4.206513404846191 
5, 2.275872230529785, 1.251702524975502, 1.8182213306427002 
4, 13.643484115600586, 1.2547712895736176, 10.873283624649048 
13, 179.20435070991516, 2.654368845096642, 67.51297998428345 
3, 1.5111618041992188, 1.0, 1.5111618041992188 
7, 2.1471753120422363, 1.0, 2.1471753120422363 
14, 22.81917953491211, 3.252908567411511, 7.015007972717285 
0, 0.40584373474121094, 1.0, 0.40584373474121094 
5, 2.492366075515747, 1.0, 2.492366075515747 
15, 4.081267356872559, 1.0, 4.081267356872559 
6, 0.5755410194396973, 6.774507135139686, 0.08495688438415527 
14, 4.356008291244507, 1.0, 4.356008291244507 
5, 4.951774597167969, 1.0, 4.951774597167969 
18, 8.937887191772461, 1.28295988035633, 6.966614723205566 
3, 1.7556145191192627, 1.1892174603982102, 1.4762771129608154 
9, 2.1194300651550293, 1.0, 2.1194300651550293 
2, 1.2147276401519775, 1.0, 1.2147276401519775 
7, 2.6679275035858154, 1.0, 2.6679275035858154 
0, 0.5580582618713379, 1.0, 0.5580582618713379 
7, 1.0418915748596191, 1.0, 1.0418915748596191 
5, 1.3122997283935547, 1.0252307483692131, 1.2800042629241943 
5, 1.283050537109375, 1.0389166317079475, 1.2349889278411865 
11, 4.372867822647095, 1.2005605890734552, 3.642354965209961 
5, 0.8259127140045166, 1.2055090127930923, 0.6851153373718262 
31, 15.735432147979736, 1.5050025648068368, 10.455418825149536 
1, 0.8950979709625244, 1.8428065852509228, 0.48572540283203125 
5, 2.4632809162139893, 1.0, 2.4632809162139893 
3, 2.845550775527954, 5.366897394008643, 0.5302040576934814 
14, 7.017246961593628, 1.0, 7.017246961593628 
14, 6.649667024612427, 1.0, 6.649667024612427 
7, 1.0148775577545166, 1.0, 1.0148775577545166 
15, 2.489535331726074, 1.0, 2.489535331726074 
12, 3.2192280292510986, 1.0245078274297614, 3.142219066619873 
15, 8.055687665939331, 1.0, 8.055687665939331 
6, 1.8278167247772217, 1.0, 1.8278167247772217 
7, 5.80663800239563, 1.0, 5.80663800239563 
4, 11.8340744972229, 1.1299944314957877, 10.472683906555176 
14, 12.824905395507812, 1.2847559447326788, 9.982367038726807 
4, 11.805027723312378, 1.0, 11.805027723312378 
6, 0.8170764446258545, 1.190102995549095, 0.6865594387054443 
2, 23.029481410980225, 3.128127730337192, 7.362065553665161 
7, 5.62661600112915, 1.0, 5.62661600112915 
14, 1.9998207092285156, 21.877672809978144, 0.09140920639038086 
11, 24.35600447654724, 1.4907790699037007, 16.337769269943237 
5, 4.150797128677368, 1.0, 4.150797128677368 
15, 0.6651232242584229, 97.94365059860267, 0.006790876388549805 
2, 0.5091111660003662, 7.848680655867856, 0.0648658275604248 
1, 1.3397626876831055, 1.4907433592164498, 0.8987212181091309 
3, 1.4626274108886719, 1.2676197312723136, 1.1538376808166504 
14, 7.139029502868652, 1.0, 7.139029502868652 
7, 2.162036180496216, 1.0, 2.162036180496216 
1, 0.872363805770874, 2.172670128093373, 0.4015169143676758 
12, 3.432044267654419, 1.7176532537722051, 1.998100757598877 
7, 2.2049741744995117, 1.0, 2.2049741744995117 
