1, 5.679946184158325, 1.5736393805163598, 3.609433174133301 
0, 1.7585163116455078, 1.4778998849459535, 1.1898751258850098 
5, 2.650700807571411, 1.0, 2.650700807571411 
7, 4.206513404846191, 1.0, 4.206513404846191 
12, 1.834214448928833, 1.0087960239034703, 1.8182213306427002 
13, 12.040785551071167, 1.1073734454765316, 10.873283624649048 
12, 165.69788026809692, 2.4543114569475417, 67.51297998428345 
6, 5.461177349090576, 3.613893187291426, 1.5111618041992188 
2, 4.601255655288696, 2.142934314437659, 2.1471753120422363 
15, 21.852612495422363, 3.1151229735463417, 7.015007972717285 
0, 0.40584373474121094, 1.0, 0.40584373474121094 
3, 2.8676745891571045, 1.150583221834174, 2.492366075515747 
11, 4.817622184753418, 1.180423080257384, 4.081267356872559 
0, 0.08495688438415527, 1.0, 0.08495688438415527 
10, 5.060472011566162, 1.1617223093302218, 4.356008291244507 
5, 4.951774597167969, 1.0, 4.951774597167969 
21, 7.827025651931763, 1.1235048819134774, 6.966614723205566 
0, 2.2701029777526855, 1.5377214466190403, 1.4762771129608154 
12, 6.198274374008179, 2.9245005418731735, 2.1194300651550293 
2, 1.2147276401519775, 1.0, 1.2147276401519775 
7, 2.6679275035858154, 1.0, 2.6679275035858154 
0, 0.5580582618713379, 1.0, 0.5580582618713379 
1, 1.6598751544952393, 1.5931361713131091, 1.0418915748596191 
4, 1.3439524173736572, 1.0499593292786167, 1.2800042629241943 
4, 1.334906816482544, 1.080905898335476, 1.2349889278411865 
8, 3.642354965209961, 1.0, 3.642354965209961 
0, 0.6851153373718262, 1.0, 0.6851153373718262 
16, 11.006383657455444, 1.0526965816979625, 10.455418825149536 
0, 0.48572540283203125, 1.0, 0.48572540283203125 
0, 4.527410507202148, 1.8379594781096598, 2.4632809162139893 
5, 0.8813283443450928, 1.6622436806294707, 0.5302040576934814 
9, 7.535073757171631, 1.0737934404207434, 7.017246961593628 
8, 8.657623291015625, 1.3019634304952632, 6.649667024612427 
1, 1.5118176937103271, 1.4896552615227037, 1.0148775577545166 
5, 3.1023874282836914, 1.2461712789320838, 2.489535331726074 
9, 4.111135005950928, 1.3083540385913737, 3.142219066619873 
9, 10.530103206634521, 1.3071637882830778, 8.055687665939331 
6, 1.8278167247772217, 1.0, 1.8278167247772217 
6, 6.700665235519409, 1.1539664144303352, 5.80663800239563 
5, 28.410951137542725, 2.712862470694779, 10.472683906555176 
14, 12.824905395507812, 1.2847559447326788, 9.982367038726807 
4, 11.805027723312378, 1.0, 11.805027723312378 
0, 0.6865594387054443, 1.0, 0.6865594387054443 
8, 7.362065553665161, 1.0, 7.362065553665161 
4, 6.714481592178345, 1.1933427820258005, 5.62661600112915 
8, 0.21176934242248535, 2.316717875419277, 0.09140920639038086 
5, 36.99269437789917, 2.2642438980917063, 16.337769269943237 
0, 8.459545373916626, 2.038053200786573, 4.150797128677368 
